Nguyễn Đức Anh,20225001
Trần Minh Hiếu,20225002
Ngô Minh Trung,20225003
Phạm Văn Hùng,20225004
Lê Minh Khang,20225005
Hoàng Gia Bảo,20225006
Nguyễn Minh Khôi,20225007
Võ Hoàng Long,20225008
Đặng Văn Hoàng,20225009
Phan Minh Tuấn,20225010
Bùi Anh Tuấn,20225011
Nguyễn Ngọc Thắng,20225012
Trần Văn Nam,20225013
Lê Quang Huy,20225014
Đỗ Minh Thành,20225015
Phạm Hoàng Anh,20225016
Nguyễn Minh Nhật,20225017
Trần Thanh Bình,20225018
Lê Anh Dũng,20225019
Đặng Quang Hưng,20225020
Ngô Minh Đức,20225021
Phan Văn Cường,20225022
Bùi Minh Quân,20225023
Nguyễn Thành Đạt,20225024
Lê Ngọc Hân,20225025
Phạm Minh Châu,20225026
Trần Hoàng Vũ,20225027
Nguyễn Hữu Lộc,20225028
Đặng Quốc Toàn,20225029
Võ Minh Tuấn,20225030
Nguyễn Văn Khoa,20225031
Lê Văn Hậu,20225032
Phạm Văn Tài,20225033
Nguyễn Văn Tâm,20225034
Trần Văn Phong,20225035
Hoàng Minh Đức,20225036
Lê Hoàng Phúc,20225037
Nguyễn Văn Tùng,20225038
Đặng Minh Tâm,20225039
Phan Văn Hòa,20225040
Trần Văn Lộc,20225041
Nguyễn Minh Tâm,20225042
Lê Thành Công,20225043
Phạm Quang Thịnh,20225044
Trần Minh Sơn,20225045
Ngô Văn Hùng,20225046
Nguyễn Hoàng Quân,20225047
Bùi Minh Nhật,20225048
Phan Văn Nghĩa,20225049
Lê Minh Tân,20225050
Nguyễn Văn Bình,20225051
Đặng Quang Minh,20225052
Trần Văn Hoàn,20225053
Ngô Văn Tuấn,20225054
Nguyễn Thanh Tùng,20225055
Phan Văn Khải,20225056
Bùi Văn Tú,20225057
Nguyễn Minh Hùng,20225058
Trần Minh Long,20225059
Lê Minh Hiếu,20225060
Đỗ Văn Thành,20225061
Phạm Quốc Hưng,20225062
Nguyễn Thành An,20225063
Lê Hoàng Vinh,20225064
Trần Quang Khánh,20225065
Ngô Minh Khôi,20225066
Nguyễn Văn Hiển,20225067
Đặng Văn Phúc,20225068
Phạm Minh Triết,20225069
Nguyễn Văn Toàn,20225070
Bùi Văn Lợi,20225071
Phan Minh Khoa,20225072
Lê Văn Nghĩa,20225073
Trần Văn Khánh,20225074
Nguyễn Hữu Tài,20225075
Đỗ Văn Hoàng,20225076
Phạm Minh Tuấn,20225077
Trần Quốc Việt,20225078
Nguyễn Hữu Lực,20225079
Đặng Hoàng Long,20225080
Lê Văn Phát,20225081
Phạm Hữu Phước,20225082
Trần Thanh Tùng,20225083
Nguyễn Văn Hậu,20225084
Ngô Văn Thắng,20225085
Phan Văn Quý,20225086
Lê Quang Dũng,20225087
Đặng Văn Đạt,20225088
Phạm Văn Tâm,20225089
Nguyễn Văn Quang,20225090
Trần Văn Khải,20225091
Phan Minh Tân,20225092
Nguyễn Hữu Hòa,20225093
Lê Văn Hoàng,20225094
Trần Minh Khoa,20225095
Phạm Văn Quý,20225096
Nguyễn Văn Quý,20225097
Đặng Văn Tiến,20225098
Nguyễn Hữu An,20225099
Phan Quang Tâm,20225100
